id,price_target
105,18909.453288917222
106,23561.56335932545
107,37779.7138269581
108,22476.841568611457
109,53075.05238438059
110,30863.028837654616
111,17889.109625913214
112,28379.587887366743
113,19788.231368208442
114,24221.298217112308
115,16973.03184534795
116,19508.58634441998
117,16272.372621969702
118,18881.30883884651
119,20894.138544005396
120,34387.309102064806
121,16183.501572344889
122,28055.826828251153
123,50605.89822562776
124,28011.54929754224
125,24822.18361031687
126,25223.455791884677
127,19464.30962716057
128,31677.785654017618
129,20725.543170733978
130,16282.532119648598
131,38639.724366813854
132,28016.914534960164
133,19166.729204701132
134,16669.882118129404
135,27516.825566232783
136,17672.70504775115
137,28291.78705174942
138,21330.684888111224
139,25667.665825889686
140,16587.600129155064
141,34056.29226973901
142,17242.040345657933
143,26439.347803108583
144,42076.99863371887
145,16179.026569442549
146,17061.34271025511
147,28879.971711018312
148,16948.22901409584
149,24046.028825372654
150,28898.337700680746
151,32907.85213180873
152,27579.198738048577
153,18689.580972513828
154,18926.545875983615
155,24597.4616443823
156,31829.061617120737
157,21294.158215758074
158,18542.763943625774
159,28243.742603712148
160,19667.131598802313
161,70506.67726180567
162,17671.711786256586
163,36200.743058298336
164,27317.052401564626
165,31423.069872842316
166,16678.555962625578
167,36561.16344451186
168,18567.143866507722
169,19439.475619706987
170,22407.42408795373
171,34249.84944960678
172,24534.757385721623
173,22157.85361387724
174,25758.174302644577
175,32001.27682322524
176,22640.188083550518
177,17315.634703528893
178,73452.91259722077
179,16332.972057384566
180,18911.630620367898
181,19984.15778181858
182,25023.42234396774
183,24941.023793802327
184,21738.638797379892
185,17463.3002107927
186,17749.351394051042
187,16942.3041414971
188,19337.98216728445
189,24607.755001832636
190,17019.697053530617
191,20977.615201938883
192,23982.333627337295
193,49935.69204900315
194,28661.656976421287
195,16189.488625554404
196,22885.545891433252
197,28168.328624543086
198,81214.67765137891
199,43479.09402083127
200,18774.34749649782
201,16593.067834100744
202,30074.275311560268
203,22098.188119046572
204,23866.399684978944
205,30509.77109688488
206,17415.247491488484
207,23475.43158997383
208,24241.942528046216
209,19114.63190260993
210,24657.400837929006
211,16349.25281680804
212,38071.46144557814
213,16125.26345959447
214,26528.217657563833
215,23864.172722317628
216,33597.5156919337
217,43998.67332176649
218,17009.014879772076
219,19273.94251641614
220,16406.234015750975
221,19478.653425262528
222,44004.997223624
223,28309.49037937213
224,16329.535397391435
225,21415.66667594557
226,17541.961128127798
227,22598.528131605
228,24425.945705903
229,23549.892893511707
230,24576.999675207626
231,24386.65578726622
232,16890.803049657916
233,19147.67487366842
234,29583.27856008998
235,18720.144453260276
236,17150.489316075735
237,16284.139749830181
238,28157.813017775206
239,24347.813112425163
240,21992.46846181627
241,17663.22343925041
242,27905.91081341794
243,18159.227586848076
244,16695.20554250709
245,31182.50668444219
246,23501.529386651866
247,19180.587060322297
248,30242.08108547244
249,16020.824908657321
250,28989.1485901583
251,23204.67618444355
252,17515.305816688633
253,35148.443037785844
254,22190.076377141937
255,38758.97953595848
256,16570.79569960757
257,19720.821445771246
258,36665.2242096515
259,27086.671702571737
260,33227.60221140835
261,23238.02379539036
262,16899.22704413155
263,24489.16483828364
264,19607.106224652045
265,20562.781438304213
266,17287.01419988735
267,18574.42924832308
268,41231.39225966868
269,36881.898389020236
270,17556.667381676132
271,19129.484849094686
272,22053.388078282576
273,24435.834894218664
274,25795.81316776103
275,23465.640444675482
276,93062.49555001072
277,18778.210913663293
278,25493.052466857334
279,19424.39729544589
280,19318.773832112114
281,18299.72760808547
282,26067.310135863914
283,30769.389519657434
284,19235.065605276624
285,21120.262066674237
286,29440.10640365709
287,25172.56050920037
288,27146.248354337546
289,43870.165696059536
290,17512.959495363466
291,17288.996463255844
292,32823.19187334852
293,22015.326264139618
294,35375.88185347893
295,21259.14343498614
296,26793.91007379803
297,27749.413205151934
298,30895.190704842727
299,16264.3247213252
300,19361.090755161702
301,16219.68590019452
302,23353.91038577594
303,23436.415710919096
304,25746.059817079546
305,31398.69631529148
306,17418.330586541226
307,30821.285603349334
308,27587.53485807359
309,31570.363610695833
310,26892.575321293272
311,32181.26076337832
312,22709.205096369245
313,22351.75996433229
314,16721.16904943181
315,25784.551829471053
316,63613.98762082587
317,35357.152775055496
318,34043.40156849106
319,16197.208580776658
320,17398.307257368888
321,17098.42116326432
322,18651.600209232547
323,20855.41718597318
324,28746.872104864735
325,16525.120841667584
326,22412.790435978593
327,19535.14726937946
328,19590.441063734535
329,21031.89502094194
330,20387.84675577822
331,31454.993593192285
332,26914.74508404206
333,19016.645939447688
334,26031.506514346333
335,32455.76297612828
336,43037.17103222223
337,18991.514552530025
338,19527.135123059918
339,23556.257583301547
340,19606.79988854701
341,40648.56925181456
342,17420.712000736214
343,29177.798389219264
344,16567.00698737908
345,53262.03108810162
346,26289.863582225036
347,30081.819248323773
348,29031.25873396384
349,27617.53094543865
350,16818.98810446925
351,17954.021130376568
352,17058.129609788415
353,19029.117031250025
354,16155.309585654006
355,27916.501990943976
356,21229.437594381285
357,20501.236440073535
358,18928.148490654006
359,15934.392763395721
360,17877.3534587892
361,20823.60186720028
362,26959.41171649283
363,19300.351860329094
364,16343.620741332204
365,30014.67094174747
366,22645.865919141714
367,20422.513299199098
368,17292.27637154827
369,18169.67637810956
370,29494.282963518213
371,20116.185160806825
372,23698.966956810997
373,23900.659588420567
374,17410.55400186493
375,23339.257890569865
376,23622.473884132574
377,23921.866684390814
378,26437.224355100414
379,26868.07574786484
380,18666.47579067773
381,27671.71992724816
382,39590.24035411473
383,29564.013243643523
384,16285.549928364198
385,39098.25382509245
386,19596.59179728321
387,21710.52771785091
388,23571.031795628427
389,17877.47736277487
390,24730.750327100053
391,26705.460475765525
392,32637.033085847484
393,28559.22487060676
394,27432.037766398484
395,29650.795916646217
396,19341.28720131294
397,34536.64303857921
398,29691.740480967193
399,18185.782409024043
400,26147.13176841008
401,16162.704223668286
402,17234.289224207278
403,20358.80332562626
404,17210.711192574352
405,25564.732005198028
406,19119.788619766758
407,34010.1541754795
408,35278.36682716988
409,22002.6949000112
410,18453.56904611105
411,28625.160641292678
412,16556.12387550383
413,17739.890723788878
414,16379.400319157665
415,28490.803548067674
416,24174.69471934695
417,16837.564542780452
418,17779.66645227085
419,91961.13110510215
420,22133.829189083604
421,24511.533676184456
422,16815.008656108523
423,20442.101659443437
424,37807.128593993395
425,17387.88979803392
426,21005.219715029187
427,17734.75349067691
428,22691.38816362719
429,16410.022037623887
430,34846.570849662836
431,23131.248244363924
432,17067.524584820887
433,29193.73295021272
434,30288.587063154766
435,16925.341373133822
436,16120.184579808489
437,23908.9013244502
438,16528.442482187882
439,16306.144907732498
440,22345.242147685894
441,21958.514721901836
442,23770.911587412793
443,22173.679919906972
444,25833.66416631466
445,17809.70981930523
446,20609.34514680704
447,27321.642569388114
448,24818.571793732644
449,24120.323727864103
450,21720.963806133186
451,76798.15027082931
452,28815.021732621226
453,24528.036920674676
454,45939.76576293542
455,44080.313696339486
456,31987.981731140935
457,19409.94380622974
458,24357.097563152507
459,16471.021489317674
460,17752.054793332856
461,20603.82328589541
462,19117.905386592065
463,24172.394669586367
464,30222.369582922085
465,19855.74994483448
466,16215.893899965
467,23103.880289141875
468,22395.092587256222
469,16692.0266373013
470,18538.266806200478
471,22641.399776487197
472,41355.354349369525
473,17745.992178204822
474,31422.59189311385
475,16239.043127526733
476,50695.15913429672
477,26454.312240588475
478,16908.647837736517
479,29647.367029834724
480,27257.305275877112
481,20543.670449680525
482,19147.788137638436
483,17782.867820848085
484,17629.729027351383
485,22945.150338554366
486,30540.914614885016
487,30998.92387976963
488,26934.20348797343
489,17094.880990223155
490,17027.047943354395
491,27968.304681912694
492,21363.5856590203
493,23307.18262560584
494,16134.945131086286
495,21261.235307881627
496,24360.2780332077
497,16746.08619904294
498,35103.7002775877
499,16571.203914641206
500,32087.65171229626
501,17272.416503016535
502,24589.94351235416
503,19093.29848435589
504,23613.42147932388
505,27206.06870183313
506,24756.32472192859
507,22892.693982005832
508,22830.59777536353
509,19982.853362424325
510,21497.030158026515
511,20899.795930472654
512,16197.359283087264
513,16444.831815926605
514,17383.25577165508
515,34362.873175664274
516,26200.143735010286
517,18261.80549314685
518,17659.271363215372
519,21171.61345790216
520,32459.580998583322
521,17229.87893542771
522,31750.93666747355
523,28437.764126584778
524,21298.451836407836
525,30637.179602130436
526,16532.136597788434
527,19799.586767983837
528,27063.44111224977
529,30007.129145186933
530,18105.35079592243
531,22356.455138567166
532,25991.281810562712
533,25928.720117379155
534,19897.931542756447
535,22553.78852211199
536,17106.63896266938
537,23736.765147033635
538,28702.858486660618
539,17831.532880447576
540,25674.689393373214
541,37944.59210095951
542,17714.656826857597
543,25248.01980898373
544,24985.976697501774
545,23427.83341129229
546,16520.523906289556
547,23511.921979187704
548,36034.9488862734
549,33961.24207659611
550,16718.181012196692
551,24278.91954659874
552,39667.11544253214
553,31938.445030537107
554,23237.607010231313
555,17250.180573511985
556,22473.590060579907
557,30639.284259912918
558,17600.400014151433
559,38613.99787333774
560,20860.59212493975
561,16512.99420650954
562,20305.066866271558
563,16588.495495657855
564,24751.455109561255
565,16566.56509607148
566,25518.71573474415
567,16577.678750818897
568,25345.67990010288
569,17515.430128541215
570,16426.12635902121
571,21750.70726604528
572,21419.633914691898
573,41749.327916448434
574,19346.295424211883
575,37886.85308564109
576,21234.501460815503
577,26899.09419180517
578,22466.96161097574
579,16594.4562944342
580,19790.305223767078
581,24290.577648745984
582,19811.093701147678
583,24299.70219674624
584,17257.498697640207
585,25777.060994276544
586,22186.65679814401
587,19926.241550571198
588,16686.131772832086
589,21731.201858548644
590,83392.9887442282
591,16152.549761183447
592,34567.97755320766
593,27273.435000279755
594,21642.537868991192
595,20735.126463159362
596,16358.156790592831
597,25246.629401978687
598,22256.739222064272
599,22736.969189880776
600,18873.302748345523
601,20228.49099005842
602,29843.464721409906
603,17255.169435655014
604,16258.994957047684
605,16012.843745630102
606,19458.713760547806
607,26750.485184117955
608,29671.72165845675
609,30013.870049369107
610,28913.55594723969
611,16857.745346005628
612,20965.87885835856
613,23737.139493627616
614,25759.84574458742
615,16712.42169143021
616,31975.42938204682
617,16903.133598388536
618,20579.945502923925
619,16442.540373384916
620,22897.08060902475
621,16769.577611764817
622,18192.42447786923
623,19580.180270344597
624,27919.51189985581
625,35352.80771812655
626,18235.62709451378
627,18441.587473272757
628,17870.87317160581
629,18771.359691206577
630,16426.997237495103
631,20319.56298963029
632,27313.145362667943
633,16118.290131502094
634,18561.048829044295
635,22922.45641445557
636,18221.66763375468
637,23280.430626065037
638,17708.536693937982
639,20126.513053207338
640,26830.4369829523
641,19833.30241753542
642,24847.609357291225
643,16325.827991492672
644,30128.613029081855
645,20867.26298377959
646,16921.85705043565
647,32526.77793263748
648,17497.130079403963
649,22040.088375641448
650,23556.265237668562
651,20243.470363856457
652,24455.485706071628
653,16155.058951496538
654,24495.391906780686
655,16729.13042451056
656,20690.53099733118
657,16297.735333503242
658,17546.701664987442
659,20196.051818268843
660,16223.356316959058
661,17807.397208842023
662,19414.045486564817
663,28664.0617693399
664,19090.75584205582
665,24382.86632149569
666,17584.747363131268
667,17894.537091774677
668,19274.236075739664
669,32344.26574091905
670,23870.920201271347
671,17242.454931025655
672,26085.26741368185
673,27454.564658170493
674,17123.185978869293
675,25123.998770694245
676,20124.73925642105
677,30943.59769032148
678,39849.72287690807
679,19226.88749927867
680,20586.476251306613
681,17459.45642096602
682,26430.301158670925
683,28095.473793857363
684,16938.634700474977
685,17203.408804734263
686,19582.815161906747
687,23873.4180890544
688,24913.557681755778
689,23082.657900438935
690,35714.65737588067
691,17765.32573471358
692,25218.13774978408
693,20452.715934575954
694,23682.20959426436
695,22984.65504768304
696,19616.193413064444
697,21944.370703021854
698,16503.523763078403
699,18951.954834005737
700,22032.703022564772
701,26729.513152321615
702,22448.46626215373
703,24316.11365315628
704,18651.009174256633
705,23510.753258479202
706,30454.348773271322
707,18939.217027854153
708,28719.772252458417
709,16184.882364679175
710,30190.60711697203
711,19112.695821118068
712,19441.359049373998
713,17459.844390656282
714,26985.17379916377
715,17053.882833033622
716,28550.399839942827
717,30043.046327744876
718,26873.33688162013
719,18734.18224790434
720,44353.22097716621
721,22495.74946449883
722,28472.274694888758
723,17010.595393814416
724,23179.6814175609
725,31560.28566907552
726,16381.906693225768
727,18782.055070533475
728,20279.995491555375
729,20072.8252884566
730,42772.82550985512
731,16360.099605272293
732,23983.126239179066
733,26363.01698997742
734,24420.626336541598
735,18547.9940762642
736,24267.9950543713
737,32545.53780671884
738,25439.486300924647
739,23905.202056783342
740,17858.427487871675
741,21728.995664555703
742,25314.95359999552
743,17270.58798202493
744,22602.746898189547
745,37802.099353118574
746,17010.20686185382
747,16491.25152168783
748,21331.764418569845
749,25203.74681007924
750,22061.74717792002
751,17351.35302190722
752,19704.599011865088
753,32044.241628833326
754,23773.49408769675
755,20692.321955221512
756,20593.09585717415
757,23993.85029396582
758,22844.811740400433
759,17247.58629395833
760,37647.379510170234
761,25225.716290658725
762,24323.707216887313
763,16530.483981463083
764,24007.83645194571
765,23460.55662367162
766,17031.54909716812
767,19902.13224791803
768,30936.924670007225
769,16742.992725180622
770,18904.96595296621
771,21196.506626052913
772,29469.585354678868
773,31059.22120794547
774,18478.93342045388
775,25648.433944319626
776,24137.504596381707
777,16574.582107994607
778,39341.88185422186
779,16346.442848441984
780,26708.80570294044
781,18112.93984748548
782,20631.037448560182
783,24055.69097445756
784,23777.578240790725
785,16393.992507378505
786,39637.83814003218
787,16966.685029178974
788,16812.54636864114
789,17773.88235908918
790,17960.712961919708
791,20460.81426358504
792,19166.992904793664
793,22289.126400727095
794,59664.324439753465
795,17983.97519929031
796,32872.15017226589
797,16611.50083519154
798,19772.67984912971
799,22640.28790186529
800,39795.497507569504
801,20974.236932396238
802,20373.410330510596
803,17152.176979806292
804,24980.750404826824
805,31481.155109125397
806,23102.926002613374
807,20336.87189987522
808,19864.500432932473
809,32380.129070020812
810,38967.08045454109
811,23931.24397000808
812,28488.226785157065
813,18990.06289781228
814,23093.873903253432
815,18298.391799944697
816,25814.413055042103
817,17160.894823613555
818,17527.616127403075
819,37472.78993332372
820,18662.93747717398
821,24451.089235191757
822,16411.413964712996
823,28413.66234781742
824,17038.12478153019
825,19542.963830230416
826,17514.27318041726
827,39392.66611329607
828,17655.65187078302
829,17567.065159184942
830,22318.831530766558
831,16836.929156862483
832,18204.053475183922
833,24553.269265441853
834,30062.95578991445
835,19079.274087288166
836,27838.50619866136
837,17897.371382752608
838,16779.19181475914
839,27916.786199944112
840,19313.310637263396
841,19593.432373881245
842,22489.25623383581
843,18776.48760335069
844,22902.231298119295
845,25522.65059414842
846,22583.10711164048
847,28521.56460050526
848,35133.03266905394
849,17069.121551159045
850,18575.15290734291
851,20666.367828319962
852,20532.60431332059
853,17031.510416953253
854,27452.59226022815
855,34607.05816680756
856,25656.4624023014
857,17996.04151387733
858,24543.31916173796
859,17037.0433656877
860,18308.166416528627
861,20935.577926448463
862,39906.251210173934
863,26774.101934932423
864,16608.066016885266
865,35854.98654970862
866,26536.156704543973
867,30000.165298415814
868,42272.97672994777
869,16333.274731901918
870,17388.3500713421
871,16408.544022382874
872,30255.736161656718
873,29265.728958132197
874,21695.982160572737
875,31240.600108701383
876,17544.632946766287
877,34916.25302409914
878,39020.64593765103
879,28893.624992520527
880,23179.557110503327
881,16683.345432756592
882,25075.288091037128
883,16190.972265795666
884,18688.97868677611
885,18747.873988616495
886,19972.759387924347
887,25250.52972125438
888,27264.547276794678
889,22338.88426474965
890,29822.034725690297
891,20535.940787405772
892,16509.146353765835
893,32262.21831205531
894,17290.58752937181
895,19312.386269880146
896,17720.33533078936
897,17510.257640323158
898,25937.424242405777
899,18924.96637104049
900,19915.40010272522
901,39352.02127814644
902,31911.047112124128
903,28130.263138875835
904,31478.912310336942
905,16563.085184834254
906,22907.660149597134
907,16244.769341566061
908,18904.744750920803
909,19564.117009822367
910,36979.94924115481
911,30039.343610554584
912,16148.280186300935
913,24614.42977628795
914,17095.253279155837
915,17186.587873594624
916,25226.666631947086
917,18675.433689797035
918,20802.76482984124
919,29048.787393656214
920,23648.480605103654
921,21505.437023124436
922,17308.65674766489
923,26933.76872287691
924,25783.948230233025
925,17511.703571041755
926,24660.606158394377
927,43966.78210138203
928,22003.68253520778
929,32656.389533181486
930,17731.04061884427
931,18502.153478140644
932,41193.442612409744
933,16729.97963935804
934,28828.63574940077
935,28972.374037736252
936,16613.763289843373
937,34001.64696906173
938,32993.20682946933
939,18417.474360105032
940,21005.28047467116
941,19680.524561863727
942,27312.056961277423
943,23741.266490329523
944,16156.255747292771
945,31607.689030542657
946,18861.335445516277
947,20560.406106967952
948,18318.02514350684
949,23604.358332937998
950,16677.706231204294
951,24217.169889782257
952,37264.69726907734
953,17009.30839422837
954,19812.5794435045
955,18607.09783239929
956,16446.268370675632
957,20112.472717353925
958,36941.76035963092
959,17183.25765169814
960,23745.079200219825
961,25174.214720908076
962,30472.005201941436
963,40632.570926328466
964,26032.09666804634
965,17090.03943151501
966,35964.08529196426
967,23889.975374518042
968,80158.74333358374
969,17772.64642668041
970,26909.768638479825
971,16396.215719285694
972,25027.460131973203
973,44505.779893367595
974,16975.868141450886
975,17741.692221761663
976,16925.564377194092
977,16714.100955125454
978,25221.125735018635
979,17527.813588766647
980,68263.11846606643
981,16701.580769612738
982,18092.433302324902
983,44405.59031068127
984,31671.049862109132
985,18604.700143550548
986,20144.541755078848
987,16079.224707070343
988,20611.814667692513
989,18585.1644091291
990,23755.077688408623
991,16773.74437815856
992,28751.766318673224
993,17222.12625212478
994,18050.727306292847
995,36973.754479759824
996,16760.775295306168
997,16049.183094450882
998,26515.802964221188
999,20934.082827994316
1000,24341.255956150817
1001,35277.85007811779
1002,24476.692954167112
1003,21729.969525512886
1004,23803.36637371587
1005,26068.88183401017
1006,31856.385397902464
1007,32975.42234016893
1008,27878.58054721363
1009,17520.20614230605
1010,20255.614754151327
1011,30348.821915242468
1012,17009.052351875926
1013,26875.62970253425
1014,22170.195298279392
1015,19798.568765250686
1016,63115.69207755894
1017,23515.523110525195
1018,18349.054271650188
1019,20100.16264962982
1020,23708.508703378833
1021,17826.7634326132
1022,21418.95876222941
1023,18462.773657171354
1024,31277.17408992382
1025,16750.104006242655
1026,17012.941169945847
1027,27947.78134531406
1028,16076.678707189403
1029,38660.7592257344
1030,17957.85095663256
1031,26048.538744122456
1032,18160.138095791463
1033,17002.725498170723
1034,17819.133699538284
1035,20520.044985052213
1036,26018.110166819184
1037,17210.97593700254
1038,27552.950470726417
1039,17077.127401517104
1040,29798.716723389873
1041,25898.854450565836
1042,27487.018115738265
1043,21283.23444836466
1044,110471.12986728181
1045,18233.024188901367
1046,27571.860751498793
1047,33178.78072057995
1048,35835.109877133335
1049,28046.590304102774
1050,41088.29374170105
1051,22070.953012503305
1052,20444.28888023153
1053,24839.83602857608
1054,21645.908678441287
1055,24936.307926735928
1056,20864.271008138596
1057,26355.50045509736
1058,20886.94248943294
1059,25257.15216540779
1060,17276.004002149275
1061,22161.060182140896
1062,31864.960529559423
1063,17667.25064055047
1064,24192.90823474688
1065,53638.11438260842
1066,23375.460197212084
1067,21460.535419627766
1068,18250.241846433855
1069,18280.92013792226
1070,24031.984820851605
1071,22462.55765073135
1072,16900.075869288477
1073,24967.295279438396
1074,16813.765734008815
1075,26710.03543508149
1076,17928.57127692627
1077,19293.29772410678
1078,25790.56321513821
1079,24296.800316740962
1080,24837.84202826632
1081,32621.810579112203
1082,17231.386982298016
1083,18316.645629242652
1084,16711.08967819239
1085,17078.926720227624
1086,21002.68413401726
1087,23918.481744805402
1088,24701.09782708931
1089,17073.06665570373
1090,43318.03670056559
1091,37882.57000511401
1092,26395.087684559858
1093,16977.926519837827
1094,21583.621742015035
1095,25224.344970830916
1096,101663.73732024601
1097,21650.43719615479
1098,16131.50381862912
1099,26241.59352846609
1100,37480.03942106743
1101,42234.91841056045
1102,22642.399992983508
1103,19530.628446810093
1104,21509.988717236738
1105,40458.6721933185
1106,45329.335468229525
1107,19168.35630913294
1108,36830.61162217894
1109,23527.159555846007
1110,16470.89763758955
1111,26000.174340494337
1112,17239.507036156952
1113,18882.224190356228
1114,40597.25234118479
1115,25080.413997735817
1116,16995.766817802312
1117,16946.14880173873
1118,21906.179778801103
1119,24405.557937563182
1120,29280.018136547907
1121,30432.68857267403
1122,20906.92387596113
1123,17810.59584713746
1124,31642.386390709617
1125,20089.770213908687
1126,29074.380641978016
1127,32551.5939559299
1128,20154.314031915976
1129,18752.87662772458
1130,41922.53747091837
1131,25777.168575386546
1132,24204.4224055529
1133,24006.81222307852
1134,19589.776899903038
1135,41327.9762287125
1136,19224.276389697472
1137,56947.862928418705
1138,25888.43877816059
1139,23887.81489079095
1140,20326.46648591485
1141,16682.10395069978
1142,17002.837989124186
1143,28598.323348463877
1144,22092.673792909718
1145,34748.6391073825
1146,19552.425940862424
1147,18879.907880920076
1148,31657.368572771567
1149,49318.47804221912
1150,25715.85461483921
1151,20104.281862355318
1152,16886.85861368518
1153,17186.0825592426
1154,16753.95812263896
1155,17467.83795251385
1156,24455.246492106573
1157,17597.231648313853
1158,16654.107391357848
1159,17473.79830515806
1160,28510.890219006906
1161,26309.517592926644
1162,28283.056921537805
1163,19815.56609280775
1164,41048.73232876107
1165,20583.259271938594
1166,23805.570523102782
1167,20151.03042093189
1168,16362.515819368691
1169,17581.903703954325
1170,25116.40647345435
1171,17987.742547696515
1172,33369.24107829046
1173,138801.60524354895
1174,16385.98773939868
1175,23782.276240286144
1176,22622.04155113999
1177,29265.55851383181
1178,23144.59552442712
1179,35230.86310892491
1180,19606.4026378861
1181,103192.17775638841
1182,16503.502491597894
1183,18194.77923656676
1184,33069.02329431105
1185,17854.386072912577
1186,17666.743857723315
1187,18814.977833571604
1188,18410.56051552083
1189,34978.33194794093
1190,19039.174839466727
1191,35742.91552659717
1192,26657.25756430516
1193,19412.954488849646
1194,24333.7417423276
1195,19657.167610760782
1196,18425.16157030692
1197,17794.120497722804
1198,19169.451703151317
1199,28922.60354069907
1200,19360.479484776763
1201,27235.072283619967
1202,22076.215951202343
1203,16100.749619566595
1204,18153.665064740137
1205,23213.019854847727
1206,26281.603442940017
1207,25541.707456024567
1208,22283.67645981501
1209,33575.241566907265
1210,39643.02336926176
1211,117642.86709126082
1212,16626.42250569522
1213,23950.899655996385
1214,28100.146847484288
1215,36448.26533146319
1216,31618.120677135357
1217,32624.590693506372
1218,16624.683244809275
1219,23637.34029339594
1220,39648.870194781164
1221,18532.371434000623
1222,20954.758924027687
1223,24764.062318211105
1224,30173.42747110262
1225,42573.981490060505
1226,23833.262113392357
1227,66065.83374967735
1228,20803.39824173148
1229,31568.97236467859
1230,26388.067892776548
1231,29608.452476370352
1232,23138.537438531483
1233,18749.16556347775
1234,17199.421571383587
1235,27931.18331144994
1236,17568.854682773326
1237,16148.822070275926
1238,24426.334198311637
1239,26938.73044615073
1240,26527.379496528865
1241,23072.66399145044
1242,16528.49597384275
1243,17445.038823348455
1244,18066.021488517476
1245,24093.401912669477
1246,45084.79185522688
1247,27831.184479407253
1248,16208.111262996144
1249,26162.62953674136
1250,18207.337161170468
1251,19201.161603573433
1252,19240.0515528752
1253,25366.543982198404
1254,21782.26025835361
1255,30204.83501932791
1256,16365.276406263007
1257,23479.761579802926
1258,24135.033338404886
1259,28568.910605442827
1260,16376.125669575957
1261,18630.423567150934
1262,18953.625169223127
1263,16714.995163938358
1264,16320.775916658586
1265,18003.97978945563
1266,26905.766680122928
1267,18191.074648084756
1268,27733.152344684833
1269,24581.490433787934
1270,16444.185726443087
1271,22952.088343878055
1272,15995.13453603361
1273,27057.452204683992
1274,32720.029393648805
1275,20643.972585758114
1276,33804.23033470881
1277,16612.111089899758
1278,17080.974714101434
1279,27815.45463526156
1280,17229.556964496012
1281,35141.777290035025
1282,32122.51129653643
1283,16267.066074087996
1284,16819.013773228224
1285,18710.42159755349
1286,22705.066959103096
1287,29797.139797968724
1288,16179.225501608318
1289,28327.921465112173
1290,24869.81890614031
1291,17545.812485703736
1292,44878.688431752
1293,23596.263239847303
1294,21047.002147846313
1295,16841.686388453905
1296,32065.812089623465
1297,16688.64804287269
1298,19507.32637862076
1299,27128.861916198497
1300,19512.26359084513
1301,76700.96321890694
1302,16581.04559524692
1303,24035.33000721239
1304,16165.637554467889
1305,17080.493652151217
1306,33654.86975393628
1307,21464.451214533463
1308,16926.570348869773
1309,18841.440608910045
1310,27500.301342595005
1311,17878.717558309672
1312,17545.7063669667
1313,17556.556441902416
1314,25705.534804721152
1315,46619.74971444492
1316,42462.065294800705
1317,16594.78885920318
1318,33595.69123550471
1319,16633.617997334288
1320,22106.646698493023
1321,29114.070409323944
1322,19463.53919625555
1323,110141.89405788806
1324,32168.65177298464
1325,24161.42656838588
1326,28045.384759032942
1327,27097.031058707777
1328,26822.021551135826
1329,28947.609102756865
1330,22189.762380141005
1331,34468.70166957671
1332,26510.062989175953
1333,16091.427081310198
1334,25252.45645473585
1335,28078.57137344335
1336,30629.113799248797
1337,25649.23597318226
1338,43448.09041622841
1339,20176.144122250782
1340,42441.23607488149
1341,51848.68213498685
1342,28947.86742177831
1343,35964.024016919466
1344,19352.462308994553
1345,22270.501233983083
1346,25101.15151107883
1347,27808.716817389217
1348,21694.447351183084
1349,24892.04418137123
1350,18722.47264540845
1351,16831.371600132046
1352,27823.345930955915
1353,16539.738693730425
1354,16465.22821197704
1355,17153.72620270748
1356,23814.52844882518
1357,37831.374801089565
1358,21376.982219586676
1359,17592.62857734776
1360,19273.016647548182
1361,30657.924824805472
1362,25045.48854538313
